,AVG_returns,Risk,Beta,Alpha,Sharpe,VaR,Drawdown,Recovery,clust_model,emb_model
port,0.001611836809944978,0.014069395935032218,0.27357816127142526,0.001398021645584893,0.10622581829467198,-0.023214503292803158,-21.0758250324223,133.0,KMeans,ts2vec
port,0.001710597008515451,0.016173679826451997,0.2999027014893743,0.0014874952126894352,0.09851148976469637,-0.026686571713645794,-30.11312102349247,307.0,Agg,ts2vec
port,0.001483294752546721,0.010306626105194314,0.3743365894773738,0.0012339345650983658,0.1325352278010592,-0.01700593307357062,-14.421483996309947,130.0,KMeans,table_finance_features
port,0.001137839286774129,0.009744172017627721,0.39311124437746564,0.000881855876298376,0.10473291841456384,-0.01607788382908574,-18.080845343396057,163.0,Agg,table_finance_features
port,0.0016677185327805075,0.013664193288563123,0.3553333120794485,0.0014250622205899265,0.11346552161580953,-0.02254591892612915,-19.75016098914173,168.0,KMeans,autoencoder_mlp
port,0.0019165497318782258,0.01265375249508798,0.2717133443222493,0.0017033924277358326,0.14219070736069955,-0.020878691616895165,-11.837277952410885,122.0,Agg,autoencoder_mlp
port,0.00181560442069209,0.012654561865459291,0.2845789924322428,0.0015979084415499187,0.1342046231954631,-0.02088002707800783,-17.651113518247396,179.0,KMeans,tsfresh
port,0.0016850081718612847,0.013816497755872192,0.3281722557226429,0.0014519335928566473,0.11346612475368736,-0.022797221297189117,-21.47413636338956,155.0,Agg,tsfresh
port,0.0007109184709735634,0.010383093241070732,0.4430579760586007,0.0004373151178051675,0.05717128252215321,-0.017132103847766707,-15.372480712750525,176.0,KMeans,pca
port,0.001123261767961487,0.012895795385788035,0.33041696457022685,0.0008893953124931681,0.07800666992868589,-0.021278062386550257,-26.786853353003604,341.0,Agg,pca
port,0.0014297029458491986,0.011653178575852371,0.3413931459638838,0.0011919643714127163,0.11262156702329211,-0.019227744650156413,-26.17267719217734,356.0,KMeans,autoencoder_conv
port,0.0018234180521779586,0.011860577986670243,0.30770404022519093,0.0015975641415123063,0.14384748705003766,-0.0195699536780059,-15.287875229469039,156.0,Agg,autoencoder_conv
port,0.0011220936474072446,0.01109633231934032,0.4368639283118758,0.0008506753975010509,0.09055153582787889,-0.018308948326911528,-20.852347355964795,101.0,KMeans,umap
port,0.001349928861611782,0.011173435480921572,0.4387295599985799,0.0010778524640691189,0.11031747128105915,-0.018436168543520592,-20.17204381885451,100.0,Agg,umap
port,0.0007109184709735634,0.010383093241070732,0.4430579760586007,0.0004373151178051675,0.05717128252215321,-0.017132103847766707,-15.372480712750525,176.0,KMeans,fastica
port,0.001123261767961487,0.012895795385788035,0.33041696457022685,0.0008893953124931681,0.07800666992868589,-0.021278062386550257,-26.786853353003604,341.0,Agg,fastica
port,0.001640894239743858,0.012553766512156974,0.3833936580790289,0.0013883389477440519,0.12136521134386044,-0.020713714745059005,-23.587753194202065,269.0,KMeans,autoencoder_lstm
port,0.0010098636239940452,0.01213782740416903,0.4733523301858561,0.0007255731894958719,0.07353539315059175,-0.0200274152168789,-22.3264352172042,194.0,Agg,autoencoder_lstm
port,0.00047007840197881495,0.008084100420524072,1.0000000000000013,-4.87890977618477e-19,0.04363808832071588,-0.013338765693864718,-20.904326468546376,236.0,sp500,sp500
port,0.0014356695111006528,0.009728080310019907,0.5372159243095447,0.0011288496171017169,0.13552168107702495,-0.016051332511532845,-14.796704156734053,55.0,sectors,sectors
