,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A,322.3469476036515,74377.35729942174,648933.888399498,289651.82036435255,58193.587411811015,3909.2737830308547,22.95207368072268,10730.390011027413,92490.11754025817,12521.520423286382,1383.9838006059117,72949.01673690003,599913.1119107612,465180.78411667433,146677.46587200955,11854.855159464618,92.16380336794619,25059.215079350037,213954.6020588358,33223.51989169913,5524.178651276737,76795.54084941783,456205.65568277024,637766.5972663569,313654.91973214474,28941.090328313607,324.3601374275477,46787.092187735056,390796.98849088047,76484.4871704246,19233.365336846833,118146.44481085353,300951.10007870203,746348.6466755974,573369.3049180764,57811.22729341172,1176.0875063866151,72860.0597675346,565391.6986479218,156662.17396625844,56270.23435081126,227451.57665873205,195969.1662861065,784684.4098178913,908389.4309458511,96591.47294023224,3927.681160580493,104080.12698494946,652346.780517526,285488.36867424636,137277.4502061057,401445.26411552547,157198.55817776168,834873.84239612,1275900.804504488,139140.30835993416,11049.773502293127,156731.3518264631,609397.3808484146,451322.36987722496,277316.0469678617,579569.2890695264,167670.41324674617,992159.2595789311,1627735.852620702,178463.28092767225,25110.062674161254,258026.77132124704,476064.5863294364,598706.2400945615,459473.9415950124,669312.6774425487,194834.07740465496,1240724.850437945,1904804.85219752,207776.0786168026,45355.019789812715,411799.82071686623,330472.4895260823,648755.5098053043,618056.3061878517,618311.976272056,205708.86537300146,1427128.8629539167,2014555.7952871402,218217.72877540617,64738.21513646769,564508.7081101167,221039.43769550044,564508.7081101167,668915.5780187869,459690.4114569456,183329.53572863207,1386952.0334005686,1864969.8371815023,201144.62885768173,72868.36329322234,627658.4212168518,149031.0827687279,390702.7321284138
AAL,145161.9313926009,125493.05611288654,631281.2264029806,133971.16312125186,197572.16216249653,32257.123994657723,86808.95248380445,536205.6437211311,181595.37216129998,587155.080385404,197564.37775992797,132132.18390169568,619991.1725866921,142129.43883290727,259365.72533590082,42289.29039768044,95098.7209114891,587212.5137126443,195163.36204553858,620080.673868181,259343.2034804716,136808.89897702754,587190.0781812022,147975.72739695208,328374.6575395681,53478.640673034206,100466.52997351877,620110.9801261787,202322.88112097446,631471.4557824748,328339.7460677569,139728.2773685932,536302.71364145,151472.75353774833,400942.1213019475,65230.901244757886,102355.22358325688,631471.4557824748,202322.88112097446,620110.9801261787,400898.28145373607,141116.07309383026,472377.9302052437,152634.56124510497,472103.63679225213,76741.60499346403,100565.0021461689,620080.673868181,195163.36204553858,587212.5137126443,472054.8790097839,141116.07309383026,401265.1724974073,151472.75353774833,536078.1346186404,87075.76358195287,95288.30213850063,587155.080385404,181595.37216129998,536205.6437211311,536028.4202284585,139728.2773685932,328741.54858323926,147975.72739695208,587012.7683645425,95288.30213850063,87075.76358195287,536126.8924011086,162991.24168902304,472147.4766404636,586965.4991583925,136808.89897702754,259767.52785138317,142129.43883290727,619856.1811693582,100565.0021461689,76741.60499346403,472054.8790097839,141116.07309383026,400898.28145373607,619813.8627700325,132132.18390169568,197996.4865334081,133971.16312125186,631182.1228288972,102355.22358325688,65230.901244757886,400799.8092810859,117853.10877340044,328247.1484370773,631146.2349856468,125493.05611288654,145586.25576351245,123654.07689333036,619777.974926782,100466.52997351877,53478.640673034206,328150.1648407454,94941.80418432078,259165.9799877989
AAP,0.0,0.0,1057.306794735145,456003.00793270924,1057.306794735145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.1973049403712,320100.28235668305,742.3494156416875,65.60341585281176,0.15211070131635815,0.0,0.0,0.0,65.60341585281176,0.3042214026327163,322.3321163246249,110723.98385069131,260.4040159223603,1585.1169300116921,3.675315450547183,0.0,0.0,0.0,1585.1169300116921,7.350630901094366,1628.8758073700342,18876.32400977866,87.517754716684,18872.648694328112,43.758877358342,0.0,0.0,0.0,18938.40422088224,153.27328127081213,18876.476120479972,1629.0279180713505,326.15954247648847,110789.73937724544,322.48422702594127,0.15211070131635815,0.15211070131635815,65.60341585281176,112312.62398545224,2102.249646405866,110727.65916614185,326.0074317751721,2331.141661103927,321692.7499175958,2330.989550402611,3.675315450547183,3.675315450547183,1585.1169300116921,339016.6899283695,20400.802181567193,320144.0412340414,785.9561822987131,19973.714366421595,474963.174381754,19973.714366421595,43.758877358342,43.758877358342,18872.648694328112,566983.568373171,113095.17402993211,456259.736633181,1314.0354952069583,111722.75774540218,431337.57149761665,111722.75774540218,256.72870047181317,256.72870047181317,110723.83173999,640942.7620183064,322326.8742715042,320842.4796616234,1484.3946098807423,321099.20836209523,432308.50870655384,321099.20836209523,742.1973049403712,742.1973049403712,320100.28235668305,567784.1464674344,457573.772128388,111781.13853472513,1314.0354952069583,457104.0736048027,476990.2702165076,457104.0736048027,1057.306794735145,1057.306794735145,456003.00793270924
AAPL,636755.4911832268,352853.9196236574,60049.777889150486,3145.6114986916014,51.08878943964647,0.0356797308070673,1.1153045450941779,21.39202862488709,125.88299598189337,227.2682512722443,542453.3574046695,301777.7622835951,52121.94446445651,3059.976884293164,177.54479042619528,21.68513422506396,10.27742546572248,175.75132347835458,1034.1168572389195,1866.9871011780108,339422.27134006773,195978.785490182,38773.08456107448,4672.377817191933,1136.104338282522,178.59026851148758,63.616496865552826,1044.2631065925586,6144.18212739184,11092.662012837476,176649.57592556142,132839.30535747152,48534.57532657581,17349.76175989692,6565.616575405256,1060.7621780759048,288.5082089680109,4487.656781731565,26402.828789391868,47667.47630052159,142097.65877591955,191327.56910102945,125085.87218625628,68044.86390908249,28178.59256238751,4564.481160658314,961.8305876101708,13948.585576682546,82059.47878867963,148149.59001529907,248432.58308402673,405914.9503430348,319716.4816863163,206186.90575740545,88185.15318378706,14231.051098037125,2365.0523407209157,31357.754588058568,184458.62400176778,333020.2668118581,465485.0799569648,737917.3249740303,646618.1744794731,466777.88706003915,201072.21882048895,32158.159370938985,4302.880302614408,50988.085687709485,299889.38315379224,541418.1252428856,719877.2868814701,1056634.6837979981,1016903.8186632069,787436.0353040615,334385.8868367447,52696.16744271926,5807.335695948474,59966.39456669226,352626.65137238515,636629.6081872449,895393.67247798,1201120.7864436386,1244896.1043802984,990137.9111016808,406288.0708065525,62665.869389623906,5823.694292998356,51011.91809613025,299889.38315379224,541418.1252428856,883669.102231589,1089235.5141678639,1180901.5102359734,928515.121381884,361497.52739354986,54138.44623424999,4341.224495996985,31388.624970070265,184458.62400176778,333020.2668118581
ABBV,10812.558491802485,56822.57926435016,305357.4435722228,2165.7060345415753,71.26049286949824,129721.10886643175,1070.4413468371388,0.5411376525465292,222.34611951752174,410994.548695024,28395.182594824815,128502.58944443583,381637.66443320765,7281.0451416125725,125.49817626211238,224903.75585806757,3658.9811266822867,1.913668242851942,206.42456780081633,381564.4377646816,64275.86720383654,250623.03441073885,411141.66144393216,21786.166640570646,198.00277998934976,344439.2395517379,10968.247114945725,5.832962785093158,165.17977599610842,305325.7130656418,125410.8427300975,421439.39126425434,381822.93441345444,56857.991093369776,287.09658073486844,474045.96552360256,28582.231612243424,15.324115637961862,113.92420874846339,210582.62164239227,210912.98119438448,610930.530116028,305725.47194967436,128446.02053699315,394.16852924702806,600352.6630541433,64465.18957770521,34.69966602016655,67.72341166900671,125182.99431260058,305738.5622012434,763407.9795141077,211130.91760133192,250479.9128339496,523.5190115562998,717397.7771313434,125571.06650081887,67.72341166900671,34.69966602016655,64140.42038049852,382009.1300037166,822263.2453695177,125855.53496913254,421232.9666964536,672.132178237607,821347.9719824243,211026.90540313296,113.92420874846339,15.324115637961862,28325.78326278448,411407.3978306256,763385.921314901,64883.62906809236,610686.1257973037,815.8881045376049,897637.9522487118,305811.24161818717,165.17977599610842,5.832962785093158,10781.910260526562,381894.79731667385,610873.1748147224,29068.991950378328,763144.1996450011,909.3432345889773,917948.405340107,382060.931863669,206.42456780081633,1.913668242851942,3537.310286905878,305553.5614831387,421336.2560235658,11454.45091705853,821994.930352833,908.1625923735479,856921.7529597215,411458.01904836245,222.34611951752174,0.5411376525465292,1000.2631292727334
ABC,94.90060978861408,412436.8663738008,1687.5770835711037,0.15511448726548693,0.6991719343172478,7431.863326382584,825.0922593456697,56.1767028266944,0.010555457153711386,56.09914558306166,865.5117259725105,437124.4846239947,14960.794600150695,1.403621597211351,3.866623749842781,41100.63702455569,7491.829095715489,825.0922593456697,0.15511448726548693,824.3878096827756,7588.352985653967,471624.05859272525,83068.62188481727,7.810804743318306,13.117955339117684,139440.08145194306,41938.137511849,7435.735227861003,57.497489451696154,7431.791046867528,42801.33206346592,559391.6902658348,286412.7833258287,26.94036034112947,27.306789016299955,290268.8975323387,146899.09645285466,41113.82725940987,832.1210571824612,41100.010132136435,154359.654356665,637258.9179445945,622382.2284509776,58.547203568921724,34.93484045570963,371367.9415417298,331346.96663016983,139468.00457792144,7458.021679817185,139436.83644288388,372464.582956086,698859.3327451078,887958.4307809256,83.53169369758871,28.000683222040344,297678.7422671723,510003.8250624687,290250.82312178327,41154.535597468246,290202.84788323205,649460.1196420514,802236.928436786,911772.3358564823,85.77115761301208,16.984579088960466,180590.6728684178,580449.8043812655,370580.10657492396,139505.85183737372,370525.5035523485,870686.0376555589,947171.5428506223,788909.8912869705,74.21114922942994,16.984579088960466,180584.04508439355,509992.80895833566,290274.2580093211,290253.58428205765,290226.28277076996,880554.3129517494,992979.837292388,662691.2321555311,62.33627007513175,28.000683222040344,297661.93516365875,331340.0324729362,139502.1626891992,370538.62150768767,139470.99455416165,621573.8762933591,807743.2322709084,524888.0756057387,49.37358241982906,34.93484045570963,371350.5905339656,146906.72450429408,41141.05121345396,290206.7145069819,41127.23408618052
ABMD,628524.1943065211,15007.351216599483,0.9601324554931437,58490.677091637815,2608.0527647013414,2609.3085768580568,154612.16736410867,2.0199832110839577,0.0,0.0,672016.2658950543,58499.42280513279,2.784154265452567,154612.3292621393,15001.355593999495,15002.955056490298,277037.2655628544,310.8310683511656,0.0040136715453911636,0.0,586263.3521724693,154619.79271286225,5.639428912973206,277037.82975883613,58495.0266450236,58495.803359430894,336488.5913423758,2611.650690385673,0.038077042030920515,307.21162264927636,490143.46136248915,277043.4691877491,8.015605811074598,336489.8171048336,154925.76106670772,154617.7847706658,277653.7047776925,15002.767122432264,0.23002477161006443,2607.2545302764875,409981.97194571473,336493.14940051566,8.015605811074598,277040.7190968541,279651.559009462,277042.80720680614,159831.02597804743,58492.731138219395,0.9601324554931437,14999.139649387285,294647.0792131474,277040.9150582552,5.639428912973206,154616.7254222485,351493.3489006585,336493.54132331786,88495.33847036219,154613.28939459482,2.784154265452567,58490.64302826734,157528.61943687501,154614.1913609913,2.784154265452567,58495.0266450236,335532.0922328053,277043.1735080478,131987.66459732575,277038.7898912916,5.639428912973206,154612.1333007382,58798.61882197098,58491.41121299325,0.9601324554931437,15003.179615809453,309226.4825460886,154620.24729695302,311837.93727507314,336491.8671377436,8.015605811074598,277037.0655877817,14999.33561078841,14999.33561078841,0.23002477161006443,2611.6381470327456,335528.50685047393,58502.26955009892,554385.726414969,277044.30849285703,8.015605811074598,336487.79310795094,2607.288593646973,2607.288593646973,0.038077042030920515,311.80374415958624,351487.1327324109,15012.524091115967,672977.802160514,154620.92562095658,5.639428912973206,277037.0655877817
ABT,390008.7314346981,16597.819079726607,392817.81785625214,397.93569191390407,317.0524433454018,1724.4688315748128,0.35663239278820597,1.086079809364326,5251.522437875456,317.7164068765966,592895.244519301,43359.0557200596,372560.72829240776,1485.1133914195646,1409.4413974463776,6659.521123119679,1.3772283167711887,3.3991940341306024,16436.211413837274,1411.1722146563302,808612.928439494,95321.1532895003,321028.75680875377,5318.932288467653,5257.028307642932,21688.463299129304,4.485273843494928,8.92600684137904,43160.47482303462,5260.382960831453,1013179.0080806167,176036.59475457112,287330.851307107,16498.73555410748,16451.644660239504,59598.70820258926,12.325200875509642,19.665523803718557,95090.93405331839,16455.585789133587,1194583.3851791474,272909.148459366,314079.8723889215,43233.257657617374,43196.90628071174,138255.84960935087,28.5915306450976,36.35137690563519,175776.57161839458,43195.7401201309,1348028.8694200094,355071.5639017969,410937.107513987,95192.16908175052,95163.2172837973,270874.84599464113,56.016900709353756,56.37716801747281,272616.82503172907,95143.91202730172,1461254.1576559648,387661.56799061096,547027.8234221621,175917.10643914697,175896.7255333819,448401.1564963842,92.728544923108,73.35887974842085,354744.16922801256,175841.00449130163,1506148.79599876,355156.84833299724,665224.6184069567,272791.0882410362,272783.2727237087,627361.3545270497,129.73604776589366,80.08831726654479,387302.6430652928,272677.2478251919,1448300.4453538775,273043.6869410302,710953.144770602,354928.18563885964,354934.6239278703,742027.4426281307,153.44719701496564,73.35887974842085,354781.17673085537,354781.17673085537,1271304.53398815,176167.0938468295,660276.4954264401,387462.8851837113,387479.80141155684,742034.1720656487,153.44719701496564,56.37716801747281,272677.2478251919,387302.6430652928
ACN,0.0,0.0,0.0,0.9551144803940621,20700.255348414626,577141.7081833712,20700.255348414626,0.9551144803940621,0.0,0.0,8.150974235670088,227.25648135995425,8.150974235670088,0.69839113058049,15128.123297430166,421785.66276266676,15128.123297430166,0.6980150427791189,0.0,0.0,364.32109493941186,3829.635486444856,137.06498966725897,0.27877797400492643,5904.907700602984,164634.12936846478,5904.907700602984,0.27245378162295264,0.0,0.0,5507.002645486166,34474.896174113455,1231.012246925057,0.11359771597494517,1231.0051705570725,34321.52961206266,1231.0051705570725,0.056798857987472584,0.0,0.0,48096.663194531764,166155.56571465213,6132.234005293491,8.429752209675014,137.06498966725897,3821.4845122091856,137.0646135794576,0.006700280183345005,8.150974235670088,227.25648135995425,252226.80272642183,430426.7100315428,18950.000185329332,137.76300471003808,8.15729842805206,227.25648135995425,8.150974235670088,0.006700280183345005,137.0646135794576,3821.4845122091856,806075.7632589316,606541.6572231215,55023.0846819413,1231.9602850374663,0.056798857987472584,0.0,0.0,0.056798857987472584,1231.0051705570725,34321.52961206266,1600475.5588283814,484551.98010714765,179764.87626424254,5905.605715645762,0.27245378162295264,0.0,0.0,0.27245378162295264,5904.907700602984,164634.12936846478,2003760.3476077213,251419.00995758452,427693.8767223161,15128.395751211789,0.6980150427791189,0.0,0.0,0.6980150427791189,15128.123297430166,421785.66276266676,1586579.1233622069,111883.19460435523,578375.336952276,20700.312147272612,0.9551144803940621,0.0,0.0,0.9551144803940621,20700.255348414626,577141.7081833712
ADI,610783.737482141,5683.2239890745295,107256.58769830881,196920.78351069867,1555.3430321596202,0.0,838.4318783074843,105701.2446661492,3310.696715997641,311678.83432071574,642195.7178379642,6258.169779609959,148771.93108144787,253198.20159717213,1999.1564854233357,0.0,1164.2149860923582,146772.77459602454,4105.728131842345,370837.0456229086,663620.9973888841,6819.245090100433,198554.61647008135,313234.1773528754,2472.264837690157,0.0,1555.3430321596202,196082.35163239122,4922.583985728281,424508.62030857656,676542.6069196563,7365.5539244153315,254975.49975682975,372836.202108332,2941.513145749987,0.0,1999.1564854233357,252033.98661107977,5707.715511204528,467538.64575649286,682515.8799436244,7886.042821130301,315046.07527428446,426980.8851462668,3367.240953568661,0.0,2472.264837690157,311678.83432071574,6402.004645115399,495422.9432419396,682515.8799436244,8355.291129190131,374545.60464868986,470480.15890224284,3708.559025781193,0.0,2941.513145749987,370837.0456229086,6947.873378209548,505082.49281599175,676542.6069196563,8733.638392560657,428438.36011600186,498790.1841955082,3929.739807425243,0.0,3367.240953568661,424508.62030857656,7296.980760993903,495422.9432419396,663620.9973888841,8972.461083722006,471545.0059889524,508791.051841773,4006.360232459561,0.0,3708.559025781193,467538.64575649286,7417.118051562386,467538.64575649286,642195.7178379642,9023.694600942843,499352.68304936483,499352.68304936483,3929.739807425243,0.0,3929.739807425243,495422.9432419396,7296.980760993903,424508.62030857656,610783.737482141,8851.152343226608,508791.051841773,471545.0059889524,3708.559025781193,0.0,4006.360232459561,505082.49281599175,6947.873378209548,370837.0456229086
