0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0275652647600703,0.0321409314980995,-0.1139844844977151,0.0317083274206632,-0.0087694119238434,-0.1977971460818272,0.0633620233086222,0.306302687608369,-0.109941616561731,-0.2005849829049513,-0.0276842216729812,-0.2039415876082858,0.0653898200577644,0.066068241894432,0.112159154478865,-0.1507578699947467,0.08052752320497,-0.1163550376141425,-0.0545494622437214,-0.3519300580784728,0.2990375508563624,0.166257851994904,0.2484933120108219,-0.1385185866389676,-0.0243103715776949,-0.018863551123387,-0.3205115947557806,-0.0060957824354535,-0.049424059425845,0.0080303228809206,0.1354853426064224,-0.1342109176359469,0.2516860638458568,-0.4358376475591461,0.0368329912850813,0.2443753968999039,-0.0229081923224228,0.043733771745564,-0.1065644988759785,-0.216420219237776,-0.063289491986127,-0.1192882509552095,-0.0234122506886359,0.0261394322739235,0.1245798150264933,-0.1259601600707608,-0.1961202739837601,-0.2218393525233286,0.0433341999305412,0.058934387002595,0.1903566283323369,-0.2122015626080969,-0.1071618962670866,-0.0775431218511506,0.0907433845965584,0.0106773715043866,0.1878367679031646,-0.0218326914307963,-0.117453014018169,0.1621737942235064,-0.0443199129423195,-0.1312930918766902,0.192629576801637,0.1045749744063205,-0.2723450013965892,0.3211226770830714,-0.1526754271421257,0.2739612548051395,-0.3696397949122266,0.2861912731068788,0.0092622975120515,0.0489425588018388,0.2627380988046676,0.0726661652931632,0.2452514057092829,-0.1564003111822624,0.0610317215097625,-0.0309389542455763,-0.1521965382401878,-0.0031634167208177,-0.2966809464933158,0.0018425416937222,-0.3120544801304976,0.2294772972639363,-0.2463012037917124,0.0114239066291014,0.2364444089150149,0.1085614764842556,0.2558178352067453,0.23815662619256,0.3939359237776328,-0.1351886417866251,0.1265271945535688,0.0460258828361992,0.2563478742503439,0.1005692422782447,0.0509654501818835,-0.0184590291477355,-0.1378743818970428,-0.2576453666012722
0.0842334503987547,0.0909521282522239,-0.1341703898099856,-0.1133129746399284,0.1591472866786114,-0.2652429568576118,0.1339172510567693,0.448944870755933,-0.0969794368724507,-0.2055105120753464,-0.1438096117582187,-0.3296009988705456,0.0389220920285782,-0.0316324387964158,0.172307694352469,-0.1893927251960401,-0.0411983768680143,-0.1900974434612001,-0.0513838928089287,-0.3382769564858148,0.223612658656903,0.1120675575227771,0.0688570688542307,-0.158039439956408,-0.0230620628889145,0.0053934000412439,-0.2212627894170333,-0.1123387717306952,-0.1638291167768098,-0.0867899895615892,0.0136327312201772,-0.0603385516203882,0.1966487130034951,-0.2966902123921454,-0.0102188221331184,0.2852288006515208,-0.0342940027661229,-0.0517744673439379,-0.0070893729625761,-0.2317698267179488,-0.0315952244355657,-0.112484594846937,-0.091289573150296,-0.0637511104200483,0.1441661887022512,0.0453170302069362,-0.1599363632175844,-0.1360539037704679,0.056030511536959,0.1152321891076582,0.1053640910573802,-0.2050871624491398,0.0370089660856536,-0.0360356735032095,0.0499795232074067,0.0915724619711586,0.0696013367973909,0.0804572004578029,-0.1687706585910816,0.1436399185440556,0.0109626739737531,-0.0657275506748563,0.0401367283290731,0.0243517040151857,-0.2249343505297222,0.2239595225520501,-0.0575175120508497,0.1944228011871809,-0.2438019747007949,0.265760714711503,-0.0615818989490404,0.0413325504753364,0.13192795585517,0.0323804928362447,0.1899243353735219,-0.0954284193663917,-0.0185768351848097,-0.0170462166795208,-0.067340676965547,0.0442739586894054,-0.0680343625685675,0.0715160516597234,-0.2713119411427546,0.2069119193831016,-0.2460231025427592,0.0538063369275182,0.2521885498909647,0.1490450237981233,0.2419880031978705,0.1111967373346554,0.3163735002421783,-0.0190769347434639,0.0984639422193225,0.0741393078071062,0.1510171189321747,0.1134374568886731,0.0636774637183212,-0.0730639531846153,-0.0480971944566666,-0.2343613300223314
0.0149726667959261,0.0167137447709177,-0.1099420098154622,0.0666471017987146,-0.0475863658723399,-0.1817319922209643,0.0460201576483585,0.2748223890688264,-0.112623704817336,-0.1987544156511292,-0.0006948820664547,-0.1742737203533527,0.0716849114878063,0.0894981598135794,0.0969245603668132,-0.1408597475070978,0.1105837396734992,-0.0980559018102589,-0.056202954247463,-0.3538777346046872,0.3159666873871296,0.1772034541436764,0.2914753036501889,-0.1349109604063025,-0.0246739908202364,-0.0258856404624898,-0.3463212709303908,0.0203778932529445,-0.0244115765555372,0.0313476591950545,0.1640458032261053,-0.1520905726825597,0.2630621624976571,-0.4693156225447361,0.0480091473990276,0.2338030702531038,-0.0206084504628547,0.0658073309685546,-0.1287984919718141,-0.2109840221073864,-0.0727380346516567,-0.1208688981946321,-0.0095266855291065,0.0485931300234211,0.120747653730381,-0.164394092447059,-0.2034171949194068,-0.2423186247025999,0.0390989390162153,0.0455768094989891,0.2119010735792185,-0.2150021795250388,-0.1396753354732766,-0.0871071672843018,0.0985822554766885,-0.0058586515984266,0.2149705708255482,-0.0435290779236293,-0.1074846863614653,0.1687640838089857,-0.0588999811850248,-0.147424405487118,0.2281395921078323,0.1237329482647452,-0.2852171242367912,0.3441403195315539,-0.1748419881848553,0.2920896545423188,-0.3969010359523537,0.2903164072619458,0.0269341474633748,0.0500226325603096,0.2915550709241085,0.0822665428351081,0.2559839379397473,-0.1715275999283212,0.0792139364976084,-0.0334331740703656,-0.1707626965783075,-0.0151399109685049,-0.3499744602009486,-0.0146672627878886,-0.3190370665856927,0.2348689275114706,-0.2485927104386174,0.0041585425678079,0.2329050830151125,0.0982511247871101,0.260357072031792,0.267180819447498,0.4122020318834765,-0.1652740829205296,0.1329115145796143,0.0393720462653134,0.2793386693791577,0.0966982705811393,0.0484932831297379,-0.0056121134325545,-0.1594316682306797,-0.2624813969306224
0.0274450417219063,0.0288021694168461,-0.1150788582825798,0.0354820194200185,-0.0098832969781148,-0.1953795553149727,0.0614194437828238,0.306903759376177,-0.10932292473965,-0.2004232032093714,-0.027264021005307,-0.2026247046486845,0.0658258725310357,0.0668789187140987,0.1118867432785334,-0.1497588066031251,0.0846895738653753,-0.115159672315086,-0.055952638146673,-0.3501271148177991,0.3011099281304213,0.1649561619724713,0.2521987034231393,-0.1401257387883637,-0.0235795616356708,-0.0211950840439568,-0.3274235995097029,-0.0033608067487845,-0.0509918317475969,0.0093673974166376,0.1366574833559707,-0.1352935814918532,0.2505270491889911,-0.4409203075922178,0.0383612212692278,0.2436394281685352,-0.0229985437540486,0.0452129649168525,-0.1083628327479075,-0.2129739387565133,-0.0679330645147773,-0.1189168775892181,-0.0248798814247499,0.0289919364303475,0.1261710732792547,-0.1239582433855475,-0.1962981713999196,-0.2242209295279667,0.0416461247802839,0.0601700001562101,0.1946612175703547,-0.2144866730211097,-0.1079701915275099,-0.0776389583602258,0.0890587844533427,0.0118500486749076,0.1900813565963262,-0.0206058967724616,-0.1205323569435333,0.1674985401758715,-0.0488241513152248,-0.1334417932937435,0.194436621968245,0.1059689823180642,-0.2772123225883621,0.3235646215467069,-0.155792422136907,0.2746665635657026,-0.3692292505096532,0.2856728649763608,0.0124368490937421,0.0479349474703743,0.261316663679047,0.0733738911032901,0.2426673146704504,-0.1611846286280199,0.0622615668304376,-0.0303605023831046,-0.1517807918100035,-0.00504965889875,-0.3002383280286556,6.928348335216326e-05,-0.3098412789279801,0.2295166781611342,-0.2512340487773689,0.0168946630611118,0.2373786397203554,0.1069491890844667,0.2580844846501149,0.2392741300174997,0.3952970147568165,-0.1437113186995495,0.1261235676050952,0.045047635297224,0.2534782842641079,0.1001983783877513,0.0503750344564909,-0.0187490531215156,-0.1405302351309503,-0.2589042513291772
-0.011365037763812,0.0127722665381459,-0.094902889596113,0.1091672414773607,-0.1243995178964325,-0.1757923482859487,0.0289248075424502,0.214981162990677,-0.1222017423472099,-0.1992437827484962,0.0573357387516339,-0.1258362764874193,0.082256598771475,0.1370865963878796,0.0710515603722917,-0.129335544708677,0.14668679434386,-0.071276481560802,-0.0395938029495631,-0.3691965891204051,0.3342535445641066,0.2074994549913881,0.3528558139822229,-0.1156137623482598,-0.0311169349531998,-0.0215539497793083,-0.3535007391589068,0.0577175251312299,0.0324066467147108,0.0718644143871217,0.2222189928942677,-0.1813692329467989,0.2882418934984699,-0.4960357740912337,0.0487391016511075,0.2150743845850229,-0.0191067528397383,0.0949403701817701,-0.1561651215366832,-0.2309509550367659,-0.057530699546969,-0.1213566698028821,0.0298386836526868,0.0693486289667856,0.1010889006086724,-0.2551952956419945,-0.2154568640163237,-0.2693702361739574,0.0457043786458032,0.0152266395697214,0.2242953790994953,-0.2081045047925118,-0.1979942126258005,-0.1086154226229267,0.1315276220294469,-0.0424210195778869,0.2554408859529292,-0.0899541087306095,-0.0740737985468385,0.1443685040132525,-0.0586516772417108,-0.1661978925143782,0.2901727710437827,0.1525475734393499,-0.2837068555670939,0.376722612259894,-0.1961119293204483,0.3215856794174449,-0.4627672570281005,0.3073436452564861,0.038123600825591,0.063357663260466,0.3623808785653159,0.0913531701411447,0.3041962917658958,-0.161469908965359,0.0964170287551676,-0.0375868194981051,-0.2235839118224017,-0.0276748121223166,-0.4291168255468653,-0.0362467025529303,-0.3581778805634399,0.2658383400856134,-0.2240457097177446,-0.0459628560982121,0.2263470255461425,0.0927768178287283,0.2595371031840908,0.3170406895730158,0.4509929460543441,-0.1648102650079365,0.1448142658739995,0.0237337013642906,0.3485675028371111,0.0912252260172696,0.053506605710346,0.0247798775779052,-0.1786950319619182,-0.2679882849688115
0.0692334571907983,0.0823106268251156,-0.1261972028928646,-0.081653553139057,0.1145590377140659,-0.255155057700532,0.1201096606556077,0.4119532820431867,-0.1027378944343697,-0.2048771203525542,-0.111193885583661,-0.2991822861289966,0.0461950547980152,-0.0036273175019445,0.1570307172665117,-0.1818802113469377,-0.0149864128820581,-0.1729259422246715,-0.0463250856227506,-0.3457384674675937,0.2383043284745603,0.1286050367227387,0.1089181258585724,-0.1485154707489196,-0.0256566530888114,0.0041990036171717,-0.2344523214900174,-0.0874971028291394,-0.1318324817769715,-0.061474304258754,0.0476031105264158,-0.0783635813484543,0.2111156338492539,-0.3210278267856924,-0.0052021329729571,0.2747174226595197,-0.0326095770032282,-0.0309800350480638,-0.0267778543522192,-0.2381796804805719,-0.0295395007778276,-0.1136529809222198,-0.0699666277548285,-0.0458600473649376,0.1353739474238757,-0.0047897666871444,-0.1680569243617355,-0.1541319594380366,0.0572938500213438,0.0981044160909982,0.118795130293416,-0.2017254343581071,0.0011378620843867,-0.0482062605874656,0.0655875864134436,0.069870384144366,0.0961866910455679,0.0541707997901028,-0.1514833638345064,0.1376197426630508,0.0043275896849166,-0.0786982384462107,0.0775030444297911,0.04275348345028,-0.229616731860699,0.2455180513181865,-0.0745516361536242,0.2130568810305667,-0.2800312396247924,0.2743756174939968,-0.0500323063220687,0.0468613945781315,0.170557475707028,0.0399993362302742,0.2132389002205511,-0.0975800195765715,-0.0039556613632854,-0.0193120961595199,-0.095024437770418,0.0349491426667095,-0.1197255044863294,0.0563420470388638,-0.2889464080990152,0.2202976720783716,-0.2370860630737455,0.0321091143803362,0.2480987199164777,0.1429905347809519,0.243911011383579,0.1423525257093713,0.3385002533880387,-0.0308552939981303,0.1058834292394433,0.0661849535768657,0.1861609316152212,0.109726928459499,0.0645457806837952,-0.0569972709695579,-0.0639973267714102,-0.2395539202596556
-0.0017091486015883,0.0103125238667757,-0.1011540911052462,0.1006202012768488,-0.098368069108725,-0.172855935088714,0.0323619870590584,0.2357241913530645,-0.1186090977272613,-0.1982165413868168,0.0365056323230556,-0.1397146207228284,0.0795449223358166,0.1214069935250217,0.0784431335714452,-0.1304003277896314,0.1397418845064329,-0.0769628524098134,-0.0503531048194284,-0.3608448025786059,0.330563351073159,0.1943497787565822,0.336792843254364,-0.1232759973859402,-0.0278782308206096,-0.0266972473187116,-0.3581860060180634,0.0479679157876936,0.0124047363525798,0.0592132443577723,0.2023232779212539,-0.1736274174177851,0.2786995270818995,-0.4954807828227214,0.0535955960302844,0.2209571495801708,-0.0169028818697269,0.0887846113735479,-0.1503469594236444,-0.2181592195404885,-0.0698677475149914,-0.122059101928189,0.0139716987698229,0.0680125391813163,0.1096825544584354,-0.221805007392416,-0.2122728031628569,-0.2623415329083987,0.0400971878934371,0.0268477376115922,0.2263777535471031,-0.2126231008009941,-0.1810070201423623,-0.1009472405380666,0.1169180182777469,-0.0294152735528087,0.2450557479332746,-0.0738690083544315,-0.0891569153938939,0.1609449979695756,-0.0654547836376123,-0.1630396899456909,0.2713952150591415,0.1448338799588195,-0.2894277739304314,0.3687323206186223,-0.1928153975670503,0.3134994593941074,-0.4382017860157932,0.2996538469807734,0.0403423242934397,0.0573578392475513,0.3354570618207663,0.0903791867723738,0.2820864010494776,-0.1736120285565986,0.0952994531062571,-0.0362322666218199,-0.2024054682422678,-0.0251407219055357,-0.4089873538735668,-0.0307594438887086,-0.3386766311469609,0.2494797168866447,-0.2388232822006686,-0.0215309725227114,0.2282938112607568,0.092224497112514,0.2621548671375051,0.3012128056394541,0.4364702335993345,-0.1773164144134691,0.1415287387704501,0.029758084030241,0.320491595185178,0.091985855961723,0.0498938598287238,0.0125734590707046,-0.1769039863222169,-0.2667512433123728
-0.0016169665311424,0.0109736960753268,-0.1014884943593204,0.097602033063327,-0.0974808512567028,-0.1742459125834342,0.0322744611451504,0.2359032568725816,-0.118061623595426,-0.1976055552915087,0.0357874927985447,-0.1407431458733527,0.0787903079197038,0.120447368716142,0.0785501325001899,-0.1307166054989694,0.1368013277552931,-0.0781549722731836,-0.049065240134756,-0.361011328294026,0.3298046811815526,0.1951304911820756,0.3350690426522972,-0.123547774523347,-0.0275941883113268,-0.02598699875313,-0.3550073367179088,0.0457966409437319,0.0115929685009761,0.0572901259281167,0.2016403106149102,-0.1722650177617959,0.2802587396100811,-0.4923530492751919,0.0521358975379051,0.2212867173599857,-0.017770285319255,0.0867034902620552,-0.1492086173818574,-0.2205463142280644,-0.0676513237934746,-0.1227747473980994,0.014480928781,0.0655618801878073,0.1102239687377696,-0.2217431530009108,-0.2115779446451971,-0.2613086119978642,0.0406785150145002,0.0265735513020624,0.2248247800469647,-0.2136483414567396,-0.1793207604867129,-0.1008249911770495,0.1175922992184484,-0.0289587558806448,0.2432790575508124,-0.0740638448460413,-0.0893307236884876,0.1589279972222387,-0.0616832763972041,-0.1616291422215851,0.2706652718415502,0.1444308885472848,-0.2875227035478032,0.3684912522254965,-0.1912194654124751,0.3142287798247683,-0.4390869761870108,0.3017695715781737,0.038147680078482,0.0571182268877267,0.336765312290685,0.090460705683009,0.2840320379029411,-0.1707354773078923,0.0948786429833483,-0.0368803377425995,-0.202135245909877,-0.0249983916683262,-0.405553288706407,-0.0303217042360165,-0.342309944375253,0.2511348136074616,-0.2378429564138108,-0.0234442456005558,0.2290788643984093,0.0928653412507099,0.2608680604430644,0.3007900167621024,0.4369768738710823,-0.1728641114861122,0.1410457221129255,0.0306286633541857,0.3216978590226854,0.093340156394303,0.0499505971664586,0.0121526839237377,-0.1757897096296716,-0.2672300769271559
0.0139931656196744,0.0214608794761513,-0.1084811594578621,0.0626379645283156,-0.0482383422727967,-0.1869027787513589,0.0493428744455704,0.2747094939477635,-0.1120417961949267,-0.200735677164484,0.0011233432200133,-0.1760015196457386,0.0724646953551389,0.090169078444279,0.0997095408743417,-0.1434767213610139,0.1084052011238085,-0.1015461006670579,-0.0517991827271355,-0.3563107909404215,0.3146423362608201,0.1797400383555846,0.2857944313000676,-0.1332581947235454,-0.0251599742245599,-0.0205768147237399,-0.3428558709635633,0.0196489393256038,-0.0230192478036003,0.0321662688136188,0.1642405984239547,-0.1500316819040389,0.2592465371519551,-0.4626134613797109,0.0431809343131302,0.2350794736943815,-0.0223886303247005,0.06396037684115,-0.1267250996132858,-0.2142058275235088,-0.0678964643225223,-0.1175921739394041,-0.0070849920819236,0.043164108251455,0.1180483024128569,-0.1656530138942643,-0.2032989110981805,-0.2405911118732796,0.0422868143134815,0.0464265711697435,0.206559151865816,-0.2110005792200777,-0.1376763524169905,-0.0869505331208337,0.1003216286423463,-0.0053358729859135,0.2131078332346431,-0.0425772205622785,-0.1042416761420981,0.1629921351100028,-0.0571281747225933,-0.1454386517148929,0.2249854396371463,0.1221686328062787,-0.2827908318097229,0.341349052356896,-0.1730947516621853,0.2882938939224567,-0.3976740804236121,0.291185337166305,0.0229471263594078,0.0524171531363156,0.2914122117054104,0.0793573802643078,0.2599993885539933,-0.1645164574670876,0.0719056368266609,-0.0316690082772187,-0.1748333393586768,-0.0117911045214887,-0.3451757238660767,-0.013230978683366,-0.3219390765274797,0.2399468893624443,-0.2444913672995021,0.0001331077153517,0.2341638279324989,0.1020872881694425,0.260384347582591,0.2657345122794767,0.4149494779694913,-0.1572918061160772,0.1320600025161141,0.0357618347309875,0.2805874143418759,0.0958205386965121,0.05174326042947,-0.0037145832545524,-0.1551712152019982,-0.2617400592460879
0.0170292181404187,0.0310927979609129,-0.1091678030145499,0.0485206669761821,-0.0384555121192266,-0.1983677212000121,0.0574286103670711,0.2866734197724573,-0.1144609935244897,-0.2031110664985351,-0.0051127501611946,-0.1874454103474097,0.0703538825914757,0.0851245710990675,0.1042886573104806,-0.1486213081873553,0.0962324799443392,-0.1083189922931563,-0.0470483009691776,-0.3605729958360211,0.3074392433866958,0.1781859165920434,0.2713767414021751,-0.1320138585351468,-0.026883497778991,-0.015928394292278,-0.3277187618492389,0.010649114100412,-0.029169925340579,0.0257639919873813,0.1587054313407326,-0.1455401663368071,0.2575071673002405,-0.4467908257828211,0.0352477013488941,0.2377234954249898,-0.0239425672151624,0.0551685886708692,-0.1162658340272721,-0.2238543042975375,-0.0582558462539544,-0.1173140348486577,-0.0091783536277262,0.0334674457736768,0.1168057082174579,-0.1595459675165609,-0.201007667693378,-0.2329710026541849,0.0461662723081276,0.0486881757746092,0.1947437665202533,-0.2087814190166451,-0.1279425817326857,-0.0856210559364766,0.1028633854728827,-0.0018599287364746,0.2026707749127762,-0.0373483886770953,-0.1055282727544808,0.153356079632583,-0.0470688688992382,-0.1387642559000286,0.215198288705935,0.115896608738889,-0.2751921256474627,0.3334957708815618,-0.1611882669843007,0.283954183155216,-0.3933492931101259,0.2922726777992694,0.0140577861252723,0.0550974793453781,0.2877822654589662,0.0747151242928847,0.2634694817659747,-0.1520727823074147,0.063035744464299,-0.0308383117678316,-0.1738415347905923,-0.007556170848491,-0.3262499990689266,-0.0064654787486484,-0.3260469015276551,0.2442012972928066,-0.2377573505548579,-0.0064079781720121,0.2354468635616693,0.1083353628890345,0.2578772520303826,0.2568740029994517,0.4116557922189351,-0.1362502388780731,0.1315476471841659,0.0373644854110878,0.2816680333457177,0.097326643356935,0.0550646782549211,-0.0053428242482006,-0.1441566941119461,-0.2593260180628718
