0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.0238771775807254,0.037278825557635474,-0.0270487487473171,0.10138948041945696,-0.014164521028275583,-0.3710100070491899,0.11221008967530603,0.541921954996263,-0.07307764836276572,-0.34397169267487093,-0.04328823486478844,-0.2094074987868468,-0.027958993550467614,0.04470444625786816,0.14422914223376818,-0.06077758455639317,0.1371810112056361,-0.04862495378988873,0.02759138128021732,-0.17624512314777044,0.2008784893581954,0.12498862626807143,0.25322225285111927,-0.17263157994922948,-0.034971047638294596,0.052172672213443246,-0.39505868043362474,-0.05079320081452048,0.019819210978069653,0.20793100856244565,0.2334056277332517,-0.10051845649257302,0.25173716271398006,-0.5321558959250493,-0.05524889320680813,0.18473810559759538,-0.05935943398624659,0.16513876608922146,-0.09612832432612776,-0.12880931596426914,0.022442291222444812,-0.18416213918147453,0.2604473012126982,0.002283999543287791,0.1337857501131172,-0.2639747388769562,-0.1244178608039753,-0.1625123631998819,0.1619507849579289,0.03294851925534507,0.16797105173269908,-0.1197229653581356,-0.18702152393292637,-0.11611272403633241,0.26060622409801,-0.08197291728419562,0.29913580014758434,0.013981911297111462,0.014858888688031584,-0.006357937750872225,-0.11799022804480046,-0.12852967636077664,0.3072930370020913,0.17450461297295988,-0.12070604965245972,0.310366182574071,-0.22641167799631753,0.14126427998543173,-0.30952990291252114,0.09381553595643102,0.03711090540023482,0.008653998891822993,0.3642068485665368,0.05349231858407923,0.3114147732692072,-0.1704628022837763,0.10341451520847235,0.08680292881675995,-0.12023035582375693,-0.0605592708386636,-0.38595230916670215,-0.0270104551090238,-0.2925294785077373,0.2117226743568123,0.07113452023516098,-0.13978274580750924,0.08204204295243168,0.08626906253242245,0.07873060818584539,0.1893146984197665,0.25618324625577465,-0.10612665665180733,0.1796868102167112,-0.01563147234846838,0.22720102565363048,0.09244152335100807,-0.11842121152207255,0.05795739714526159,-0.08789303218950711,-0.13279684925451873
0.01390017134991164,0.10212199645822694,-0.035175923916837444,-0.036953291196841744,0.025516923667358544,-0.3329710266975841,0.12123485718504526,0.4223453789576888,-0.039045567400753496,-0.2520058860792778,-0.0899409497534119,-0.2570860299468041,-0.02720849871383204,0.022288824668648885,0.15054837722874556,-0.08745471301604994,0.0013077380285055067,-0.13252437889508048,0.03636160908092279,-0.2674449011037359,0.18745690850249958,0.11995339217556951,0.14028781701684542,-0.14485101428697816,-0.04915413064241875,0.05606841393668825,-0.267095247330908,-0.0941943709108576,-0.04750168733065948,0.08334866791963577,0.18453036139690085,-0.028765849759074626,0.2439693046912483,-0.38843173676170406,-0.07036919261467119,0.16750940008787438,-0.03868242951498056,0.05852623867491881,-0.03311449719127268,-0.24381793186534195,0.04094951222092883,-0.16255689559484987,0.09693205315774928,-0.06706131692568305,0.17659938994872695,-0.16046349659964715,-0.10915019045358348,-0.11156274163959704,0.17903330017463304,0.030868455912762632,0.10779052702321981,-0.13052869772383321,-0.023281594765527793,-0.08693200388928138,0.19551063500228338,0.008819324444824209,0.18803972680723138,0.012280189644855758,-0.06123405364885305,0.011590052108901242,-0.0229358095730034,-0.058110765444192414,0.164055651545447,0.11040701461878295,-0.13239970271630833,0.30060467356350273,-0.08403021563853448,0.13893107140863625,-0.31759282828619084,0.19377089682588122,-0.06159612363553606,0.04798630103003234,0.31432509053973867,0.0519301190104549,0.2748495870774301,-0.06592977606507096,0.04704448168136878,0.03473947582777176,-0.11528293902322427,-0.01811368494925167,-0.21402099507007127,0.0233677126680656,-0.2991940739999215,0.2361356427561259,-0.02043739971918209,-0.10634126101601092,0.18919911591781177,0.14078534017059913,0.13746053655694898,0.1390317529142097,0.3090959338560545,-0.013891518940993896,0.1438559888737897,0.010873840913603394,0.21109364656110605,0.11196782814144778,-0.06256939947605134,0.03070582715457931,-0.04134427155838542,-0.15302827186106394
-0.04173911534870664,0.07699430995638977,-0.0325328482692809,0.048008591258743155,-0.015129032317587795,-0.3589408749572855,0.1018146623740904,0.5073827077479413,-0.0720382308188952,-0.31437818882094387,-0.05079698918717137,-0.22788387216627598,-0.035576358759620536,0.03318701540178154,0.16512216210113062,-0.07774245728748307,0.12350141168639918,-0.09446360417399167,0.029698139414346465,-0.21049429106914128,0.17710289451526479,0.12672366297706805,0.21828284735383932,-0.15112119172515426,-0.049340347788723496,0.05022314297927854,-0.37928247266727944,-0.048558058909202374,-0.020736853478010745,0.1373631869321495,0.20485345042058423,-0.07574933905067155,0.23752540462567898,-0.5011684083341,-0.06167943849133735,0.1546681387272353,-0.03261402048170567,0.1379859910447461,-0.09946976737623724,-0.15972073410172016,0.02539733695642402,-0.16417910925694743,0.17565277529880405,-0.010352134576921041,0.14039964401027344,-0.22596276210531263,-0.10748626162603614,-0.15169828050090775,0.17690395590189534,0.0472147793652645,0.1224328385569,-0.148253776897133,-0.11838725011640538,-0.10993144466849723,0.22058472839145302,-0.07349704768896724,0.26074647922088234,0.0011337156306641797,-0.0037695661567461987,0.0037058713437484888,-0.07354514532470299,-0.10675217836908511,0.2754853775181497,0.16960484637607198,-0.12604229241143913,0.3311686352981875,-0.18361232784741635,0.145783298034706,-0.3004037562323113,0.11929897260735743,0.013490710701832238,0.03702356915920973,0.3452584774545782,0.053897130444286935,0.2919239371518294,-0.13693700682862223,0.0721703944328571,0.059781986150467974,-0.11244521287419654,-0.07043672879536947,-0.315907263768216,-0.005176581209913517,-0.2920907000017663,0.21145383684294453,0.04333526846719906,-0.13369572810964503,0.11330777469543137,0.09705717420375247,0.09124604066683484,0.1848756700664914,0.2940609609502523,-0.08754031571249167,0.14700658649827042,-0.012805045949062333,0.22461300674205026,0.11134673874670019,-0.0840831825620262,0.05710963856236655,-0.07696567676740718,-0.1467537905248658
-0.028420819720874232,0.04663632615449993,-0.027529600974479155,0.09001502559675524,-0.014671998453777632,-0.3667075557682741,0.10918832592200488,0.5325457029386113,-0.07402883376072471,-0.3383055570907891,-0.04458961030264618,-0.2143932765101393,-0.0315905137641433,0.04150238319954951,0.14862994316228045,-0.06476973003251867,0.13436490954598412,-0.06087903007874653,0.028158517132978886,-0.18720344870642294,0.19596447137300857,0.12686657370029328,0.2471186273168617,-0.1670108692619639,-0.03898074800691878,0.05333025457240486,-0.39376942017487937,-0.04972100647758149,0.008957893864717334,0.19138210928378005,0.22775297792803031,-0.0950990710882858,0.24800974541612958,-0.5280757549329428,-0.05758966458321083,0.1782336491284271,-0.05303965172652776,0.15927590158767999,-0.09826131930885215,-0.1382465473158906,0.022916130297574756,-0.17962433241055503,0.23847212066097806,0.00017214251352318873,0.136082433219417,-0.25555110308989243,-0.12007822598565933,-0.15841951514710673,0.16433505094474338,0.03671718284565335,0.15840248896429937,-0.12696134565087655,-0.16974874852962482,-0.11437035331551063,0.2508105516472521,-0.08082371540289993,0.2892229641758604,0.009514813733985647,0.011855931437263887,-0.004011775674492431,-0.10868242715368978,-0.12337399587035179,0.3008666244372337,0.17388572822014492,-0.12247388304832081,0.31474648002224664,-0.21516995916763942,0.1431945357545434,-0.3062665636022575,0.09994523592710418,0.03214379620587958,0.017348300291535754,0.3604205930237852,0.05324519512646172,0.30474834770313464,-0.16068998417021552,0.09579756668264357,0.07980336831314314,-0.11892755274144899,-0.06397309802598708,-0.3704379215169077,-0.021345701081251413,-0.289166219557325,0.21042894247880517,0.06509768825897481,-0.13843533015926368,0.08898905693965085,0.08866225073026726,0.0790749715200218,0.18738466420948194,0.2647265806600141,-0.10028293682107081,0.17275636496255176,-0.01458716973720584,0.2271333338568608,0.0969615786212186,-0.10862790847507615,0.05826328293711413,-0.08741718305148728,-0.13431184169331875
-0.027572723062864193,0.05567341056109096,-0.029052574794489677,0.07376319596931959,-0.011601567858439618,-0.36458891197980847,0.11044277998890417,0.5215106647973881,-0.0718714164212967,-0.32803463347527817,-0.04877250936241277,-0.21931646310413877,-0.029450185945970587,0.03972987970279064,0.15294286741681087,-0.06899023489648243,0.125082578555642,-0.06930987484859846,0.02942318426037673,-0.19501673266194605,0.19189487531703586,0.1237519284314476,0.23265510754155305,-0.16376146185677498,-0.04031927301713343,0.050920280211915574,-0.3811457392804611,-0.05270065272262097,0.0008215566157984237,0.17282089040304224,0.22019476953156603,-0.08715411507805887,0.24573804836982163,-0.5120173788408283,-0.05802782685643858,0.17262388410201918,-0.04783234834360579,0.14850584773967662,-0.09280821488859753,-0.14561145258291314,0.024709542017662896,-0.17497914534721834,0.2199911769432947,-0.006733894294205432,0.13756746274535545,-0.2442578521521015,-0.11727657155284153,-0.15612328781882145,0.1677831920447837,0.03826160563796293,0.14638791168904086,-0.12947638593381272,-0.1530029186226117,-0.11065088611847992,0.24050079325330442,-0.07232496278515707,0.2775192898386376,0.009295978718825305,0.0028297786430145303,-0.0005294517400519301,-0.09559393292176538,-0.11607988648640458,0.28675908988535714,0.16803322014864533,-0.12275561942563702,0.3163091720252608,-0.2013269331554572,0.14250542347464942,-0.306022904405836,0.10838746114003395,0.022765445248757413,0.021201453763060273,0.35294678882753944,0.053409471528527014,0.3019969106432594,-0.15112441906191332,0.08837250239875478,0.07506244850775905,-0.11664560686974558,-0.060767898024932945,-0.3502135630619402,-0.016102502727298997,-0.29232926706473034,0.21434478977384666,0.05472118952408588,-0.13483942039504956,0.10055416445115953,0.09360724900208879,0.08787357415552834,0.18378679232555442,0.27170464302645997,-0.09336644876744382,0.16503177144564687,-0.014022788155319479,0.22506704432889818,0.10012074633152224,-0.10221132353879511,0.05519650901776913,-0.07996754645910793,-0.13781431251903997
-0.03792522364140798,0.06221563048454603,-0.029196669614157143,0.06873146166404089,-0.01588731629223427,-0.36611888397087267,0.10636365481225463,0.5233186819652716,-0.07570579749299214,-0.3281407305338265,-0.04827520718730132,-0.22233429189771414,-0.03052356551711758,0.03985102798372585,0.16233672382639877,-0.07273928381968289,0.13587130103046852,-0.07503993597531614,0.030335226491054832,-0.19762754991049103,0.18547272094797032,0.12284218869230244,0.23120472139911727,-0.16097276198250862,-0.04302660024686095,0.04793099920963868,-0.3889084317164937,-0.04690383525813862,-0.004863975545546661,0.16193150150279204,0.21698540590296034,-0.08708520294375678,0.24126819386860007,-0.5144850368912254,-0.05729557407622148,0.16464923351847877,-0.040088212927803395,0.15034605439635926,-0.09827702073690792,-0.14085244198484967,0.024255373574317975,-0.1705761258364267,0.21029039220574,-0.004041475565366757,0.13338171856904713,-0.24187691235326686,-0.11316469185473882,-0.1591490577807417,0.1714731093903538,0.04295374439253161,0.13564175088172004,-0.1369386227168919,-0.14825932368674935,-0.11005416367423701,0.23157537258074928,-0.0763941609308434,0.2769643620129985,0.0062744913013496745,0.003680920024247219,0.001974928376536506,-0.08986259128005865,-0.11579556605545804,0.29145079280463204,0.17359758145486315,-0.12281696474490067,0.32490711340525497,-0.20067821535281838,0.1442544078116771,-0.3029417895502411,0.10646429875729761,0.024995831986355674,0.025640249287243934,0.34986070599921126,0.05446256412794658,0.30102876081170205,-0.1513888863311149,0.08278867122057515,0.07380468910636864,-0.11390153065254102,-0.06713766656204825,-0.3445217094438461,-0.014253141349569584,-0.2936061889926593,0.216110121262415,0.05435161158908158,-0.13503553846889796,0.1020861833713813,0.09397430977235975,0.09026547014812726,0.1883798148489829,0.28040100314305166,-0.0980343057664959,0.15555968128377573,-0.01854908334906213,0.22575119587903222,0.10417062610038556,-0.09672694111242891,0.05738278439748077,-0.0786553633568595,-0.14152503057771051
0.05544403405530223,0.06820883422307816,-0.03049056285933451,-0.01077964015227432,0.04318407007900532,-0.3300924933283629,0.1377315850571419,0.42102182553663925,-0.027285163410706446,-0.25654138504561463,-0.09581741412645593,-0.24537054661971827,-0.01791547746589155,0.029816338516247924,0.11630555616652903,-0.06913308916652265,-0.034785451748296815,-0.0966409406598541,0.033013226242813595,-0.2518505559048693,0.21529640333952557,0.11670151138154324,0.1498556423744109,-0.16305260386085138,-0.034123182965558954,0.06250107986251048,-0.238190425949324,-0.11665014365905639,-0.014756902755858997,0.1404319109590142,0.20742212676355848,-0.03603593268780969,0.2618021016471903,-0.37726484271678296,-0.0675700104142743,0.20676057034172118,-0.07108719822135753,0.056882772858177,-0.004994040410432111,-0.24640866003620127,0.04276134032950116,-0.18391818804123128,0.15514299947341595,-0.07462932284688577,0.18478025549964514,-0.17555338697310313,-0.12709465967132322,-0.10450442539256377,0.16069521110797724,0.00846701221720044,0.15451701325383813,-0.09320464151756216,-0.057491303491018095,-0.08486313050986306,0.2314651202200912,0.03097677619274085,0.1997946996173899,0.029561452031836476,-0.062168893911099685,0.003341478358391517,-0.05191158021625597,-0.06192739918621858,0.15495721335561635,0.09404501283095063,-0.13090116404540217,0.2659109959440927,-0.0916483756233356,0.13247135036295124,-0.33388615418924017,0.1968351342267124,-0.06537997681904623,0.023395055267804613,0.32665063833313374,0.05057303215522552,0.2878658080822788,-0.07209392419371549,0.0719232985987037,0.05063883995418261,-0.1259262916986639,0.012945122285260974,-0.24927472051931546,0.010924248865776462,-0.2977291119781633,0.24166953472439975,-0.01514866068008511,-0.10210187713693207,0.18272930487485003,0.14506035789153732,0.1387314967167913,0.12366699314297876,0.27427111064549536,-0.0014018566287601667,0.18066659840022717,0.02002951702397695,0.20885926524565246,0.09090812031024446,-0.0893707075001536,0.021946909206902395,-0.04201895565003118,-0.1390087282572252
-0.03972033022592465,0.0317499992546315,-0.026191447367843162,0.12355854187781612,-0.02536568542827202,-0.37676764125935736,0.10602342020797853,0.5633929898232842,-0.08335154331522063,-0.3609048617708807,-0.03222309922479326,-0.2026981704371671,-0.03107048962536889,0.048258536531357095,0.14895599845195345,-0.058757145066629164,0.1712627082246278,-0.04024915380519815,0.026250474948707657,-0.16376854771534757,0.19816433382763837,0.12712642238785823,0.27454605253180486,-0.17381937770852043,-0.03588197324735423,0.050708063476874184,-0.42641246973226465,-0.038359716309702585,0.02608936993405223,0.22053823299705982,0.23898991417857662,-0.11304430854540745,0.24970676829386018,-0.5636536152594878,-0.052871074785750045,0.18158757636789233,-0.057576054421563945,0.1862772285263054,-0.11501558334877093,-0.10742615351142983,0.01845725583906945,-0.18428721303634424,0.2791026601443688,0.018130914140492678,0.1235546424810309,-0.28092364671950537,-0.12370071860823373,-0.17277167304981655,0.16083046835886003,0.03810810264510413,0.1711195993043172,-0.1250688380841166,-0.21106906607436637,-0.12126903386114767,0.2660699577695535,-0.10438370506356781,0.3175426065386273,0.009987531730439514,0.030398618003043037,-0.008023637520964258,-0.13117932807188482,-0.14112828912601497,0.3377820813182431,0.19107016746265193,-0.11969145670222739,0.31843601358433565,-0.25194286540926747,0.14386313085919633,-0.30299596859297406,0.07376926954030448,0.05821804248824871,0.006678377976641059,0.37169741278038904,0.05362151069818841,0.3143701512453845,-0.18784806238739596,0.11015281165620157,0.09230248438233199,-0.11918654638214624,-0.07517114037182182,-0.41279221017146484,-0.03402571460988838,-0.28828904513269665,0.2039763900746281,0.08772633535671048,-0.14718591756905275,0.06136004150396426,0.07428431385565394,0.06540162704475128,0.20149908379069528,0.25217684446678806,-0.12520505771351356,0.17944115510365616,-0.022007527038804254,0.23044992374877135,0.09301845309324562,-0.12278250902270277,0.0649573767674883,-0.09762028907018248,-0.1299465203032984
-0.05631375956426685,0.023331198891003928,-0.022730829998163244,0.15097381288651376,-0.03730847662496672,-0.38475171913790596,0.10255431716175128,0.5891471646648522,-0.09764904184111704,-0.3795985496727129,-0.020584718862373848,-0.19285922460878888,-0.02944958832192545,0.054730134829587766,0.1552326701414616,-0.05623023208706097,0.21112165295615948,-0.025201218854247903,0.023846684086796206,-0.1488661727811753,0.19589155166681546,0.12561623472041294,0.2965342949773185,-0.17747482134475528,-0.034609645177066946,0.047002434347523374,-0.46029903831681923,-0.0254681681591137,0.035193500352712966,0.2350612764650335,0.24859015023403724,-0.1281092915640329,0.2470654700469216,-0.5967827434436185,-0.048649433691607555,0.1798101442834983,-0.053723639386395614,0.20941530580360754,-0.13250752310734243,-0.07780958188076814,0.014603058914023375,-0.18420072218189792,0.3034426241694018,0.03547672003061356,0.10838053249851025,-0.3012272764040123,-0.12084167052707925,-0.18624771174412066,0.15723099057911896,0.04212697930711632,0.17393143492750823,-0.12798477358960858,-0.2435833521063129,-0.1249012177761809,0.270120254883465,-0.12373531674578166,0.3385790525850219,0.00718640582015117,0.04628266729724904,-0.007964137631158033,-0.14534807685917864,-0.15579254884971305,0.37402220787267043,0.2103270794870332,-0.11871205709253749,0.3292897584289312,-0.28011594761473435,0.14578657873450235,-0.29825411857726675,0.051087242873133314,0.0800299774776795,0.004280659986349444,0.3784232010846608,0.0550955435448365,0.31949634764459917,-0.20742371606834542,0.11562029681139392,0.10407145791817281,-0.11725230351181987,-0.08706597371434327,-0.4428584564399595,-0.043433923591122345,-0.283713954873383,0.2013800832440999,0.1054242017523696,-0.1522415531091004,0.04044419934492907,0.0625146099786798,0.05577499216543705,0.21346125208190642,0.24446575431230788,-0.1458600433721828,0.17764599565959846,-0.032866051297751255,0.23316683653121192,0.09011669873997259,-0.1276600388965259,0.07172533004680494,-0.10484732537714687,-0.12472833952866495
-0.019589634463967134,0.061143789742175915,-0.029798764553634102,0.05912921210207666,-0.005161906380465856,-0.3588531792507274,0.1103689458341493,0.5065326406108216,-0.06515481665187205,-0.3175875940635645,-0.054045956654299517,-0.22423421630014975,-0.030913235335998858,0.03653238367396019,0.14944601921907938,-0.07057227081250554,0.1032288211331858,-0.07857360383844934,0.03083200092757276,-0.20508129329304212,0.19249585938329497,0.1255579994240543,0.22134381962668462,-0.16082120987887416,-0.04212362953354993,0.05376392062772842,-0.36388798929735156,-0.058729725231805786,-0.004291843363704781,0.1641715894266963,0.21492595380007212,-0.07906350480562348,0.24703625663833614,-0.49402588059543634,-0.060629372728678084,0.17486021669891974,-0.048893374952021985,0.1352226851216983,-0.08423676262066389,-0.1634309821901843,0.0274641476784988,-0.17495905539991025,0.2044015994000559,-0.01446867973698924,0.14503305861571184,-0.232661475400746,-0.11707037360121224,-0.14833588590166377,0.16953690172037264,0.035672347517684104,0.1451178545008103,-0.1292024230126602,-0.13364910443623862,-0.10849688859115607,0.23795423022665393,-0.0613780141947791,0.2662714303105046,0.009743041129549965,-0.005271526121068746,-0.0006964296368338789,-0.08768330634920858,-0.10775996860349552,0.2684180524281692,0.15937998314543317,-0.12542113092107077,0.31277926368949316,-0.18567126982534926,0.14208793410594808,-0.3091111004445702,0.12289874378378347,0.009386011461319867,0.02442448280751705,0.3509150441835906,0.05351575790686183,0.29854609034082386,-0.13869027307227952,0.08494089393818285,0.06758224178279458,-0.11856507896343828,-0.05448827348203243,-0.33245514979197954,-0.010041052112549853,-0.29369216644515594,0.2152570066488503,0.04480481604890277,-0.13134272128848049,0.1118327316183119,0.10047481675593493,0.09281945399729011,0.1773543882817224,0.2762719762484388,-0.08064003308769316,0.1646357162715867,-0.007967808647275282,0.22352065212403735,0.10175896723172627,-0.0980715029935042,0.0522073002504294,-0.07634240582425264,-0.1403170498701123
