,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A,1,2,3,3,3,6,8,8,8,7,7,11,8,8,8,9,9,8,9,9,9,8,10,11,9,8,6,6,3,3,3,4,4,3,2,1,2,3,4,4,4,4,4,3,3,3,3,2,1,1,1,1,1,1,2,3,3,2,2,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0
AAL,1,1,1,2,4,5,7,7,10,6,7,7,7,9,7,7,6,5,5,5,4,3,3,4,3,4,5,4,6,8,7,7,6,5,5,5,5,5,4,3,2,2,2,1,1,1,2,2,2,2,4,4,4,3,3,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
AAP,1,2,2,2,2,2,3,2,3,3,2,2,1,1,3,7,7,6,6,6,6,7,5,5,6,7,8,7,7,5,4,6,4,4,3,3,3,2,3,3,2,2,3,3,2,2,2,2,2,2,3,2,1,1,2,2,2,2,3,3,3,4,3,3,3,3,3,3,4,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
AAPL,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,2,3,3,4,6,8,8,9,8,8,7,8,9,7,8,8,6,5,4,5,4,2,2,1,1,3,3,3,3,3,3,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
ABBV,1,1,1,1,1,1,3,4,5,4,8,9,10,9,8,9,7,8,7,3,3,1,1,1,3,3,4,4,4,7,7,8,7,7,6,6,6,4,4,4,2,2,2,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ABC,1,1,2,1,0,1,2,2,2,2,1,1,0,2,2,2,1,2,5,7,7,7,8,7,7,6,6,6,7,7,8,7,8,7,6,6,6,5,5,6,6,4,4,3,5,5,3,3,3,3,4,4,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,2,2,2,2,2,2,0
ABMD,1,1,3,2,3,4,6,8,8,9,8,10,11,12,11,10,9,11,10,10,8,7,6,5,5,5,3,3,2,2,2,2,2,1,1,0,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
ABT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,4,5,6,6,6,6,7,7,8,8,7,7,6,7,8,9,7,6,5,5,3,2,2,3,3,5,5,6,4,4,3,2,3,3,3,3,3,4,3,4,4,4,3,1,1,1,0,0,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
ACN,1,1,1,1,1,1,1,1,3,3,2,1,0,1,4,5,6,6,7,6,6,7,5,7,8,7,5,5,4,4,3,2,3,5,6,6,4,4,4,4,5,5,5,5,5,3,3,3,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
ADI,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,3,5,5,6,6,5,5,8,7,6,6,6,5,6,7,10,9,11,11,12,10,12,9,11,11,11,11,9,11,11,10,7,7,6,6,5,5,4,4,4,5,5,4,3,5,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,3,2,3,3,2,2,3,2,2,2,2,1,1,1,0
